ID,Income
TEST_6021,989.7344171691263
TEST_6022,0.0
TEST_6023,1000.9339070850638
TEST_6024,10.635395492257727
TEST_6025,0.0
TEST_6026,1486.7503291231092
TEST_6027,4.661256030086747
TEST_6028,689.2353997388485
TEST_6029,355.46995539184957
TEST_6030,547.3803041253076
TEST_6031,583.7503205138823
TEST_6032,315.0388988372664
TEST_6033,496.19321993442077
TEST_6034,700.4321592518822
TEST_6035,618.1259134259664
TEST_6036,734.2474537828766
TEST_6037,1215.017383778944
TEST_6038,0.0
TEST_6039,646.3471663845977
TEST_6040,11.114703633359682
TEST_6041,1.4747584731182317
TEST_6042,730.8422546652469
TEST_6043,514.1059143726974
TEST_6044,468.972268539378
TEST_6045,0.0
TEST_6046,381.2276959084089
TEST_6047,1143.7624659274493
TEST_6048,17.388882615204444
TEST_6049,547.2104891561588
TEST_6050,616.1477707608749
TEST_6051,922.3747335613401
TEST_6052,839.6082466437342
TEST_6053,510.68973859814884
TEST_6054,10.548092413283143
TEST_6055,1335.998209112492
TEST_6056,850.5690528695513
TEST_6057,321.6303191503818
TEST_6058,489.4183235512719
TEST_6059,390.1793018014191
TEST_6060,5.146592828509734
TEST_6061,787.5920685025936
TEST_6062,11.056713988030129
TEST_6063,116.91271636906973
TEST_6064,265.23467625365726
TEST_6065,345.8913688112425
TEST_6066,828.25699223263
TEST_6067,877.3620857358919
TEST_6068,1117.945868553296
TEST_6069,479.70165898184257
TEST_6070,498.20082246757903
TEST_6071,0.0
TEST_6072,774.9433980069512
TEST_6073,705.9659235240637
TEST_6074,440.28267984380545
TEST_6075,879.770587118118
TEST_6076,11.037313646332654
TEST_6077,0.0
TEST_6078,0.0
TEST_6079,0.0
TEST_6080,583.1531660018287
TEST_6081,0.0
TEST_6082,494.9232499462201
TEST_6083,972.5159494688289
TEST_6084,578.2378127219052
TEST_6085,0.0
TEST_6086,516.8541521914732
TEST_6087,85.38766152692689
TEST_6088,1004.5217497191607
TEST_6089,567.55183216902
TEST_6090,18.39334614702875
TEST_6091,707.7231081617672
TEST_6092,994.6617469009545
TEST_6093,404.5170398476224
TEST_6094,788.6873599088997
TEST_6095,660.2621556686271
TEST_6096,890.3646486724178
TEST_6097,0.0
TEST_6098,0.0
TEST_6099,583.9082850386593
TEST_6100,0.0
TEST_6101,543.4961659639513
TEST_6102,907.9265215528133
TEST_6103,456.4436640891675
TEST_6104,478.427460966788
TEST_6105,33.94094248235378
TEST_6106,542.1548519811513
TEST_6107,630.2145024946248
TEST_6108,617.0589827001916
TEST_6109,419.4394016134299
TEST_6110,966.9270315336427
TEST_6111,1378.3786502553987
TEST_6112,611.0843414889911
TEST_6113,1089.9337389938114
TEST_6114,854.5194094479612
TEST_6115,531.184423776427
TEST_6116,651.2845624643221
TEST_6117,594.6736965679487
TEST_6118,0.0
TEST_6119,539.69601196652
TEST_6120,798.8349523694442
TEST_6121,0.0
TEST_6122,11.056713988030129
TEST_6123,42.41834225353405
TEST_6124,0.0
TEST_6125,260.15073416657964
TEST_6126,451.1414934365186
TEST_6127,834.895377400932
TEST_6128,516.2868913923503
TEST_6129,11.037313646332654
TEST_6130,0.0
TEST_6131,0.0
TEST_6132,1288.6579088119267
TEST_6133,760.7147847661553
TEST_6134,432.5624734059374
TEST_6135,597.0196363427116
TEST_6136,0.0
TEST_6137,471.2774220208079
TEST_6138,610.2050992125534
TEST_6139,294.8375244250021
TEST_6140,0.0
TEST_6141,1048.6774909787018
TEST_6142,372.75446353171566
TEST_6143,465.81176049463835
TEST_6144,948.6088770095889
TEST_6145,801.7562924417325
TEST_6146,27.43629539740375
TEST_6147,764.1228969495418
TEST_6148,0.0
TEST_6149,1101.3823023198136
TEST_6150,0.0
TEST_6151,533.7491457405312
TEST_6152,795.0459360258392
TEST_6153,797.7106902227325
TEST_6154,0.0
TEST_6155,514.8814491696551
TEST_6156,10.590278576173002
TEST_6157,0.0
TEST_6158,486.30254108973077
TEST_6159,1383.1932040074548
TEST_6160,374.97774091811834
TEST_6161,3.8850734286784703
TEST_6162,989.1427037436863
TEST_6163,1325.4701771632895
TEST_6164,625.3173114573661
TEST_6165,0.0
TEST_6166,506.8401768849326
TEST_6167,0.0
TEST_6168,455.4829830325408
TEST_6169,910.2127612868387
TEST_6170,511.30344505804123
TEST_6171,0.0
TEST_6172,726.1463503608218
TEST_6173,1052.579516959777
TEST_6174,1060.2851251303043
TEST_6175,539.1914707852155
TEST_6176,536.3673585765648
TEST_6177,860.563923544493
TEST_6178,9.92559482204574
TEST_6179,294.7680235719961
TEST_6180,0.7433756795831187
TEST_6181,683.9007295865957
TEST_6182,46.57725767921202
TEST_6183,446.38457652522703
TEST_6184,0.0
TEST_6185,551.2579107546587
TEST_6186,768.7119105079918
TEST_6187,569.3805587289179
TEST_6188,509.917634737016
TEST_6189,908.4302870582651
TEST_6190,570.1595401528883
TEST_6191,11.081481631184898
TEST_6192,519.6381039635253
TEST_6193,0.6572358739986157
TEST_6194,588.6638174134608
TEST_6195,0.0
TEST_6196,787.5500423479185
TEST_6197,972.3296848901382
TEST_6198,2.4220631924212057
TEST_6199,434.9272066825399
TEST_6200,376.9190548014717
TEST_6201,445.0860731606932
TEST_6202,794.9361993367656
TEST_6203,2.801095014649559
TEST_6204,24.719103328535674
TEST_6205,11.505049271011535
TEST_6206,946.998810934893
TEST_6207,11.028563827775178
TEST_6208,786.9425046745439
TEST_6209,864.1141267142159
TEST_6210,483.52832231096795
TEST_6211,525.1626458609543
TEST_6212,1020.6838682097955
TEST_6213,466.70693018347026
TEST_6214,461.29708018715115
TEST_6215,1004.5118151298561
TEST_6216,502.37679403457685
TEST_6217,727.216348643439
TEST_6218,714.126107837815
TEST_6219,533.0068695900479
TEST_6220,961.2840806305084
TEST_6221,0.0
TEST_6222,0.0
TEST_6223,836.5435228208487
TEST_6224,630.7493820972172
TEST_6225,957.905887895791
TEST_6226,10.635395492257727
TEST_6227,962.999511594656
TEST_6228,0.0
TEST_6229,753.1707408751756
TEST_6230,969.625403781122
TEST_6231,1074.769449237746
TEST_6232,819.8230756413809
TEST_6233,328.10243678186765
TEST_6234,168.49627191983788
TEST_6235,1138.9149126419113
TEST_6236,783.3874996946672
TEST_6237,643.5713579548999
TEST_6238,492.4573986250722
TEST_6239,764.9729862782989
TEST_6240,454.2963595169735
TEST_6241,1301.7907147204648
TEST_6242,874.7064874501225
TEST_6243,758.617935222713
TEST_6244,0.0
TEST_6245,774.4559046792731
TEST_6246,727.6311622241276
TEST_6247,1067.5900331648472
TEST_6248,553.8036008714912
TEST_6249,596.0673489324734
TEST_6250,532.9556910818885
TEST_6251,991.9568091988908
TEST_6252,546.9013538538007
TEST_6253,465.38165446396454
TEST_6254,750.2329123898837
TEST_6255,483.59307610670123
TEST_6256,830.2179987970593
TEST_6257,1179.4459628005652
TEST_6258,118.83842964686283
TEST_6259,47.21904390101642
TEST_6260,27.176887952241078
TEST_6261,1062.014046814373
TEST_6262,659.1668436603015
TEST_6263,717.4220781012339
TEST_6264,0.0
TEST_6265,24.15560552075658
TEST_6266,877.6784794088943
TEST_6267,845.3842077727741
TEST_6268,11.028563827775178
TEST_6269,511.78317891174106
TEST_6270,0.0
TEST_6271,522.6125918332443
TEST_6272,1880.698257969928
TEST_6273,817.7454180412026
TEST_6274,1054.5100962317463
TEST_6275,1038.9824820474505
TEST_6276,524.5597552011388
TEST_6277,707.3749205074307
TEST_6278,401.7756993607379
TEST_6279,459.2477868341165
TEST_6280,0.0
TEST_6281,1140.1485704233562
TEST_6282,1072.9981055315195
TEST_6283,633.4735724869474
TEST_6284,793.4238924157166
TEST_6285,566.4670703099822
TEST_6286,738.4957361998547
TEST_6287,1152.7585933950663
TEST_6288,537.1662339427542
TEST_6289,1006.1499425222563
TEST_6290,857.6772237282747
TEST_6291,408.72502216102384
TEST_6292,489.4676393044594
TEST_6293,1198.3443687565057
TEST_6294,1371.7623749963886
TEST_6295,0.0
TEST_6296,11.037313646332654
TEST_6297,1070.3365925748094
TEST_6298,625.9696053721759
TEST_6299,13.656496061954861
TEST_6300,770.3504895528172
TEST_6301,522.9537411802645
TEST_6302,786.2115608123164
TEST_6303,429.81059437942156
TEST_6304,601.7098454159551
TEST_6305,1039.832889094204
TEST_6306,11.114703633359682
TEST_6307,1325.0544816014626
TEST_6308,193.43775045456317
TEST_6309,486.0298517262509
TEST_6310,1062.91725564508
TEST_6311,0.0
TEST_6312,0.0
TEST_6313,1049.628047261826
TEST_6314,0.0
TEST_6315,1169.2756375548827
TEST_6316,584.9843936330417
TEST_6317,1048.089475113064
TEST_6318,716.1647170410462
TEST_6319,386.27608410583355
TEST_6320,690.8634644858764
TEST_6321,519.4367182180625
TEST_6322,1347.733456396586
TEST_6323,1003.0320548388017
TEST_6324,11.114703633359682
TEST_6325,1210.159275973469
TEST_6326,10.576242573538092
TEST_6327,743.1221940158559
TEST_6328,782.1536888825634
TEST_6329,383.72217566485136
TEST_6330,716.5519536754159
TEST_6331,549.9645067622362
TEST_6332,0.0
TEST_6333,0.0
TEST_6334,515.3957772832867
TEST_6335,12.30119972127304
TEST_6336,1326.1232729463793
TEST_6337,914.4557360949689
TEST_6338,333.0237314083407
TEST_6339,807.7880092240044
TEST_6340,562.2285901322582
TEST_6341,10.576242573538092
TEST_6342,15.746048662907175
TEST_6343,457.2628994107513
TEST_6344,1068.9345032814042
TEST_6345,735.1120132353526
TEST_6346,0.0
TEST_6347,642.0400087596719
TEST_6348,0.0
TEST_6349,0.0
TEST_6350,357.6557659770595
TEST_6351,773.4895267841302
TEST_6352,0.0
TEST_6353,0.0
TEST_6354,529.7891917126619
TEST_6355,814.9070346321304
TEST_6356,325.2601869459112
TEST_6357,813.7067983989211
TEST_6358,20.21764200903808
TEST_6359,1070.3432025107004
TEST_6360,0.0
TEST_6361,487.84364479996714
TEST_6362,753.8424735169162
TEST_6363,458.6671482276246
TEST_6364,409.88564908807405
TEST_6365,634.931066243548
TEST_6366,641.6474993729153
TEST_6367,933.1418370303495
TEST_6368,752.4005132974145
TEST_6369,1284.8086099030547
TEST_6370,643.6442109809107
TEST_6371,0.6572358739986157
TEST_6372,10.590278576173002
TEST_6373,665.4408927549954
TEST_6374,11.634155718666216
TEST_6375,0.0
TEST_6376,932.1931616957228
TEST_6377,1174.4992433015807
TEST_6378,0.0
TEST_6379,165.67581515723504
TEST_6380,0.0
TEST_6381,1106.6154661836222
TEST_6382,883.0621386776381
TEST_6383,4.003292573850945
TEST_6384,1174.8479791402963
TEST_6385,625.0237410161079
TEST_6386,753.0905715671529
TEST_6387,0.0
TEST_6388,711.135554480122
TEST_6389,993.0671946130885
TEST_6390,1573.1028008599733
TEST_6391,0.0
TEST_6392,354.7574589794473
TEST_6393,511.40748310287887
TEST_6394,980.3968390067602
TEST_6395,998.5040097525307
TEST_6396,993.524351472676
TEST_6397,15.539940682064685
TEST_6398,678.2414551877246
TEST_6399,400.1145365720381
TEST_6400,0.0
TEST_6401,382.05080679025
TEST_6402,862.9665757706939
TEST_6403,0.0
TEST_6404,536.4562319029185
TEST_6405,931.4082328109112
TEST_6406,576.2909276412724
TEST_6407,750.843947188293
TEST_6408,490.00437870785186
TEST_6409,886.4345689418248
TEST_6410,150.31234146834342
TEST_6411,774.4888777695592
TEST_6412,842.0994456321815
TEST_6413,493.19588348795924
TEST_6414,621.7639288387688
TEST_6415,457.9118019351055
TEST_6416,487.5370451281092
TEST_6417,0.0
TEST_6418,490.8012483364279
TEST_6419,674.1732509940401
TEST_6420,10.55684223184062
TEST_6421,1068.5492030493044
TEST_6422,739.3405830098878
TEST_6423,1023.1673139811566
TEST_6424,830.9136151872809
TEST_6425,10.635395492257727
TEST_6426,1195.1226594426396
TEST_6427,466.59438324754785
TEST_6428,1038.4600151095008
TEST_6429,0.0
TEST_6430,0.0
TEST_6431,129.52479119003885
TEST_6432,722.6330279108172
TEST_6433,0.0
TEST_6434,774.3033917892178
TEST_6435,0.0
TEST_6436,854.714055571319
TEST_6437,1039.780704626849
TEST_6438,400.22093373560097
TEST_6439,0.0
TEST_6440,558.7128023420049
TEST_6441,889.5412338070964
TEST_6442,11.114703633359682
TEST_6443,534.379541126655
TEST_6444,22.100121670524825
TEST_6445,915.1864839590432
TEST_6446,497.9472223374417
TEST_6447,324.8601451155773
TEST_6448,411.876714105225
TEST_6449,365.6213991802945
TEST_6450,1402.0310143132388
TEST_6451,486.363516486531
TEST_6452,489.69765160477436
TEST_6453,499.09678073529267
TEST_6454,573.8025286846811
TEST_6455,568.5788227999635
TEST_6456,875.1972420169003
TEST_6457,1054.2357555194685
TEST_6458,1219.7033926116924
TEST_6459,544.1741974381143
TEST_6460,882.1326027799329
TEST_6461,658.030105670286
TEST_6462,1074.224352258413
TEST_6463,887.938519072809
TEST_6464,625.6494351935486
TEST_6465,509.4627520877878
TEST_6466,570.4878767968344
TEST_6467,449.4313992310007
TEST_6468,826.1178158640116
TEST_6469,822.9108690972735
TEST_6470,830.9922762766109
TEST_6471,792.6540442713981
TEST_6472,1065.33429252395
TEST_6473,636.8187600628404
TEST_6474,809.5684513760759
TEST_6475,879.2454989860133
TEST_6476,1062.9994407206498
TEST_6477,516.7830149173175
TEST_6478,866.1981852780928
TEST_6479,611.0483165420302
TEST_6480,910.2291722333779
TEST_6481,613.8113640065269
TEST_6482,492.8199882213237
TEST_6483,579.768521075467
TEST_6484,269.7069493216304
TEST_6485,478.59908813136525
TEST_6486,1078.451977569571
TEST_6487,0.0
TEST_6488,536.5588487158486
TEST_6489,472.1529396789539
TEST_6490,432.5596068970845
TEST_6491,527.9871482106437
TEST_6492,0.0
TEST_6493,11.114703633359682
TEST_6494,0.0
TEST_6495,400.4209259018264
TEST_6496,646.1109658223845
TEST_6497,492.6837905850967
TEST_6498,520.2567626107366
TEST_6499,551.4031503150735
TEST_6500,0.0
TEST_6501,1121.957144622718
TEST_6502,829.4107942973949
TEST_6503,549.7625447967398
TEST_6504,4.061282219180498
TEST_6505,1111.1599120153958
TEST_6506,475.38647292106185
TEST_6507,980.5924634069302
TEST_6508,494.70785907019274
TEST_6509,817.0240252647694
TEST_6510,722.3760390614984
TEST_6511,1129.4867574353875
TEST_6512,9.477101737902718
TEST_6513,1374.6636319492366
TEST_6514,756.6483126046467
TEST_6515,6.855370462827182
TEST_6516,565.4442900098911
TEST_6517,1129.8181381577676
TEST_6518,306.0256535296668
TEST_6519,1099.6586322563603
TEST_6520,0.0
TEST_6521,9.486151923943794
TEST_6522,0.0
TEST_6523,0.0
TEST_6524,0.0
TEST_6525,805.231056593615
TEST_6526,577.2406734379331
TEST_6527,0.0
TEST_6528,900.3711554813331
TEST_6529,541.2072734042557
TEST_6530,0.0
TEST_6531,4.88271325908388
TEST_6532,855.0487703321867
TEST_6533,699.1727235343138
TEST_6534,454.351729687541
TEST_6535,9.196106598996447
TEST_6536,743.7548660853424
TEST_6537,0.0
TEST_6538,563.2771564209764
TEST_6539,0.0
TEST_6540,0.0
TEST_6541,569.6190157844566
TEST_6542,398.43679992430583
TEST_6543,1525.5474989421837
TEST_6544,685.9673846038875
TEST_6545,826.2095417968407
TEST_6546,0.0
TEST_6547,391.1341564362146
TEST_6548,474.9395247853172
TEST_6549,1006.7790075800826
TEST_6550,0.0
TEST_6551,1012.1190230147968
TEST_6552,858.0615505799237
TEST_6553,823.1106087438118
TEST_6554,1074.1541046934383
TEST_6555,591.409683550653
TEST_6556,1419.2917421935058
TEST_6557,893.5624828496882
TEST_6558,611.6136565501223
TEST_6559,895.8387896667966
TEST_6560,981.2714386819861
TEST_6561,772.8857615185098
TEST_6562,621.4507427867132
TEST_6563,1.2554127198531662
TEST_6564,666.5394106917247
TEST_6565,593.97396358693
TEST_6566,0.0
TEST_6567,834.5349521712171
TEST_6568,5.689267522847376
TEST_6569,853.4891776983203
TEST_6570,0.7433756795831187
TEST_6571,280.54318058026934
TEST_6572,619.1410102782305
TEST_6573,498.4874644230389
TEST_6574,943.6986426163808
TEST_6575,0.0
TEST_6576,10.289182849794429
TEST_6577,886.9871925084576
TEST_6578,815.5876753136846
TEST_6579,648.4805055199221
TEST_6580,704.717873846491
TEST_6581,0.0
TEST_6582,0.0
TEST_6583,1043.7930201811364
TEST_6584,10.576242573538092
TEST_6585,545.0927326480556
TEST_6586,938.5457575425714
TEST_6587,602.4484348544396
TEST_6588,868.4169531348867
TEST_6589,464.23245894326965
TEST_6590,395.7426126338695
TEST_6591,509.5060307899607
TEST_6592,0.0
TEST_6593,580.1095304787017
TEST_6594,747.860593892447
TEST_6595,491.8039597806129
TEST_6596,0.0
TEST_6597,919.4889766998235
TEST_6598,11.028563827775178
TEST_6599,497.28297235450964
TEST_6600,595.6080434447499
TEST_6601,791.2487922420459
TEST_6602,595.5859449926298
TEST_6603,1161.2285269807103
TEST_6604,447.2599528380374
TEST_6605,505.7388146325968
TEST_6606,936.5924237932778
TEST_6607,0.0
TEST_6608,799.0393455340875
TEST_6609,735.2420505057974
TEST_6610,462.92200614654473
TEST_6611,524.7948386673812
TEST_6612,592.0963456562488
TEST_6613,424.47678209350295
TEST_6614,0.0
TEST_6615,0.0
TEST_6616,989.3005855267602
TEST_6617,475.04560012325203
TEST_6618,496.92741566174345
TEST_6619,494.18846820560407
TEST_6620,546.0686437290084
TEST_6621,591.7144811900152
TEST_6622,734.5071874049406
TEST_6623,0.0
TEST_6624,0.0
TEST_6625,761.2051573285992
TEST_6626,0.0
TEST_6627,562.0402383502337
TEST_6628,556.2152566413517
TEST_6629,624.4966657636503
TEST_6630,670.6826147976467
TEST_6631,1034.4375945108325
TEST_6632,973.9271729182199
TEST_6633,0.0
TEST_6634,701.7972334554847
TEST_6635,501.18502384308545
TEST_6636,424.21250696430144
TEST_6637,585.4116255652683
TEST_6638,734.1124709903759
TEST_6639,663.7625991647527
TEST_6640,409.19311161761556
TEST_6641,798.524186861117
TEST_6642,659.2125798896734
TEST_6643,1106.8553828668182
TEST_6644,759.1631323405369
TEST_6645,0.0
TEST_6646,449.9341802910034
TEST_6647,636.3449525479175
TEST_6648,1093.8729991870393
TEST_6649,1231.399156795613
TEST_6650,1006.8439466525863
TEST_6651,565.7895679598452
TEST_6652,494.5332914239843
TEST_6653,1084.691433905575
TEST_6654,806.9507825812121
TEST_6655,500.1846259016971
TEST_6656,707.9733530967239
TEST_6657,613.9135872426839
TEST_6658,0.0
TEST_6659,0.0
TEST_6660,58.90744300365943
TEST_6661,333.813629972747
TEST_6662,0.0
TEST_6663,443.71304121021876
TEST_6664,291.5970306498409
TEST_6665,660.6379639416126
TEST_6666,217.43787808795935
TEST_6667,605.5944566210206
TEST_6668,609.2001811301352
TEST_6669,0.0
TEST_6670,411.27746277183127
TEST_6671,0.0
TEST_6672,493.91296162291826
TEST_6673,838.0634806564634
TEST_6674,10.55684223184062
TEST_6675,0.0
TEST_6676,890.8083290652323
TEST_6677,704.0309798891583
TEST_6678,577.2649117731253
TEST_6679,957.6902429460584
TEST_6680,670.4447696173081
TEST_6681,566.9680166571995
TEST_6682,959.459769299058
TEST_6683,0.0
TEST_6684,773.9643305151749
TEST_6685,21.89606691344438
TEST_6686,0.0
TEST_6687,686.2505829803163
TEST_6688,1126.261883222745
TEST_6689,0.0
TEST_6690,0.0
TEST_6691,711.3593556781303
TEST_6692,11.90017105981924
TEST_6693,939.2247928512484
TEST_6694,1615.2142972595211
TEST_6695,509.21856039024453
TEST_6696,863.9435141632051
TEST_6697,519.2254522645189
TEST_6698,109.98228054287947
TEST_6699,710.1665942394569
TEST_6700,342.5599004427385
TEST_6701,414.91777498200076
TEST_6702,1213.3429590805981
TEST_6703,0.0
TEST_6704,710.6112106886494
TEST_6705,406.1585689936517
TEST_6706,1672.839579733194
TEST_6707,571.4395588939806
TEST_6708,923.884683399446
TEST_6709,5.423675809256725
TEST_6710,1031.9990322217689
TEST_6711,307.90822539502733
TEST_6712,550.6265817626264
TEST_6713,1057.1842175178392
TEST_6714,471.9728326182064
TEST_6715,620.1930748525712
TEST_6716,812.1748103718804
TEST_6717,1083.954309046876
TEST_6718,0.0
TEST_6719,0.0
TEST_6720,722.7038028848094
TEST_6721,498.42615536456594
TEST_6722,549.63465694868
TEST_6723,779.8651143676179
TEST_6724,783.4752481564273
TEST_6725,0.0
TEST_6726,527.8248446151115
TEST_6727,853.2961719729403
TEST_6728,443.9844893827009
TEST_6729,0.0
TEST_6730,448.2984882223599
TEST_6731,481.2254660032672
TEST_6732,592.2727906724567
TEST_6733,20.84945590528166
TEST_6734,0.0
TEST_6735,499.3176984617767
TEST_6736,793.0285939014836
TEST_6737,0.0
TEST_6738,765.0412003776752
TEST_6739,0.0
TEST_6740,1096.3638345934996
TEST_6741,1021.8150619939619
TEST_6742,944.8000465634533
TEST_6743,0.0
TEST_6744,698.9599028588185
TEST_6745,1009.5307347259444
TEST_6746,1156.4420729091967
TEST_6747,0.0
TEST_6748,0.0
TEST_6749,399.0368258953071
TEST_6750,892.4706709778098
TEST_6751,138.17386807309984
TEST_6752,737.7381233322195
TEST_6753,755.7564623134076
TEST_6754,583.0220341832303
TEST_6755,523.0373227689374
TEST_6756,971.2490067512947
TEST_6757,443.0547594783511
TEST_6758,0.0
TEST_6759,0.0
TEST_6760,14.29566442424598
TEST_6761,17.245717360206438
TEST_6762,1228.158728756893
TEST_6763,1080.7042041838372
TEST_6764,818.1322258109403
TEST_6765,12.683071681448997
TEST_6766,837.3106777341086
TEST_6767,976.496561961932
TEST_6768,778.0370534989404
TEST_6769,797.6311697087993
TEST_6770,897.7831986383242
TEST_6771,1039.4574572808042
TEST_6772,1054.1854362570969
TEST_6773,530.8911139755247
TEST_6774,0.0
TEST_6775,714.5124830236118
TEST_6776,11.114703633359682
TEST_6777,990.9829965524226
TEST_6778,726.3358633069495
TEST_6779,1620.2623790284347
