sessionID,TARGET
SESSION_300850,6.023025040275423
SESSION_300851,1.045681817261039
SESSION_300852,1.0
SESSION_300853,3.736588052604399
SESSION_300854,1.00170267817193
SESSION_300855,1.0284560901097834
SESSION_300856,4.164289234502531
SESSION_300857,9.30809672560278
SESSION_300858,3.230324289228873
SESSION_300859,3.8937357359999574
SESSION_300860,3.775782587631511
SESSION_300861,1.0203823942732413
SESSION_300862,1.0400519820842051
SESSION_300863,1.0
SESSION_300864,1.1494152606452195
SESSION_300865,1.0472390403092047
SESSION_300866,3.4484335936471955
SESSION_300867,1.0019228415694243
SESSION_300868,15.222715228973717
SESSION_300869,2.948179475752136
SESSION_300870,3.637077260555706
SESSION_300871,1.0
SESSION_300872,1.100402404175032
SESSION_300873,1.0
SESSION_300874,7.166198972861013
SESSION_300875,1.0019702803700574
SESSION_300876,9.131585792701266
SESSION_300877,3.1331157911110568
SESSION_300878,19.701848780003722
SESSION_300879,2.5251355059236147
SESSION_300880,2.4869150471708092
SESSION_300881,2.9953389739242238
SESSION_300882,10.669314068760254
SESSION_300883,3.381593723334863
SESSION_300884,5.362472121816654
SESSION_300885,8.941482302248371
SESSION_300886,1.0
SESSION_300887,3.186801311717586
SESSION_300888,1.0
SESSION_300889,1.0122047341862839
SESSION_300890,4.80494510585238
SESSION_300891,1.7426460651932127
SESSION_300892,1.0
SESSION_300893,3.4223358501638934
SESSION_300894,18.182328072189616
SESSION_300895,1.0
SESSION_300896,5.283774227406123
SESSION_300897,1.038459137343061
SESSION_300898,3.6616455546129356
SESSION_300899,2.127866674213809
SESSION_300900,2.0193003421612987
SESSION_300901,1.0
SESSION_300902,1.8558564056367393
SESSION_300903,1.8389810157182995
SESSION_300904,1.0
SESSION_300905,4.070015125886221
SESSION_300906,1.0
SESSION_300907,4.786518650959334
SESSION_300908,2.1965159695210357
SESSION_300909,1.0
SESSION_300910,1.0632965024769452
SESSION_300911,1.0
SESSION_300912,18.321070045001278
SESSION_300913,1.0329098206292526
SESSION_300914,1.0
SESSION_300915,10.957279462772952
SESSION_300916,10.818019500802968
SESSION_300917,2.7617410214203657
SESSION_300918,2.7412700669563037
SESSION_300919,1.0
SESSION_300920,1.0
SESSION_300921,3.230324289228873
SESSION_300922,4.241472513436059
SESSION_300923,1.0388778969429904
SESSION_300924,1.8237749269976178
SESSION_300925,1.0388778969429904
SESSION_300926,1.0388778969429904
SESSION_300927,1.0175085590343986
SESSION_300928,1.0175085590343986
SESSION_300929,1.0388778969429904
SESSION_300930,1.0388778969429904
SESSION_300931,1.0363702918703028
SESSION_300932,1.0363702918703028
SESSION_300933,1.0175085590343986
SESSION_300934,1.0
SESSION_300935,1.0363702918703028
SESSION_300936,1.0388778969429904
SESSION_300937,1.0
SESSION_300938,2.6641612581369407
SESSION_300939,1.0237404454857075
SESSION_300940,1.0
SESSION_300941,6.225054055443932
SESSION_300942,1.0
SESSION_300943,4.109127631278721
SESSION_300944,8.862695859941699
SESSION_300945,8.260858054230672
SESSION_300946,4.157905868637373
SESSION_300947,1.0267733060921502
SESSION_300948,2.596434782724643
SESSION_300949,2.881571193750031
SESSION_300950,1.0586385131583214
SESSION_300951,1.0480221493616146
SESSION_300952,4.806850647989859
SESSION_300953,2.1170483316586397
SESSION_300954,1.0
SESSION_300955,3.2996849768556133
SESSION_300956,2.797874448202077
SESSION_300957,3.2466771516419577
SESSION_300958,1.081674742806567
SESSION_300959,16.59636820341064
SESSION_300960,19.94616391085781
SESSION_300961,1.0
SESSION_300962,9.328164080917656
SESSION_300963,1.0
SESSION_300964,1.0281075518136866
SESSION_300965,1.026345434768944
SESSION_300966,3.6182794393952378
SESSION_300967,1.0192763114770185
SESSION_300968,3.1321129457707095
SESSION_300969,9.145307407950863
SESSION_300970,2.4068087480395435
SESSION_300971,1.0845487905927373
SESSION_300972,2.0663561428052812
SESSION_300973,1.0533042129779866
SESSION_300974,1.041210350006529
SESSION_300975,1.0
SESSION_300976,3.0336114032648522
SESSION_300977,11.001671594119399
SESSION_300978,1.0
SESSION_300979,6.240655755733089
SESSION_300980,5.744081247860031
SESSION_300981,4.1588586082571295
SESSION_300982,1.0
SESSION_300983,4.697390062437358
SESSION_300984,2.5671743195927754
SESSION_300985,1.0284560901097834
SESSION_300986,1.0155446225012068
SESSION_300987,1.0
SESSION_300988,1.0143183817185935
SESSION_300989,1.0094483053057925
SESSION_300990,1.045681817261039
SESSION_300991,15.492141915147611
SESSION_300992,7.632107845265272
SESSION_300993,1.1248586917594698
SESSION_300994,1.0
SESSION_300995,1.0669907289154805
SESSION_300996,2.8591703653217366
SESSION_300997,1.0
SESSION_300998,1.0769551117366194
SESSION_300999,2.5460686515280306
SESSION_301000,1.0
SESSION_301001,6.62758966104046
SESSION_301002,15.10469976831344
SESSION_301003,1.0
SESSION_301004,1.0281075518136866
SESSION_301005,33.97713866479467
SESSION_301006,2.290877772239054
SESSION_301007,1.0452510058354618
SESSION_301008,1.0
SESSION_301009,1.0
SESSION_301010,5.020274251882521
SESSION_301011,1.0
SESSION_301012,11.565922773732034
SESSION_301013,1.0
SESSION_301014,1.0
SESSION_301015,4.255120343970354
SESSION_301016,1.0284560901097834
SESSION_301017,14.37786188577984
SESSION_301018,2.4704154000650735
SESSION_301019,2.571519862983021
SESSION_301020,1.0221149634935083
SESSION_301021,1.0
SESSION_301022,2.9130690503846757
SESSION_301023,12.439840007475183
SESSION_301024,2.872282917339037
SESSION_301025,2.635621140058344
SESSION_301026,1.0
SESSION_301027,7.425589456865216
SESSION_301028,2.5807429180419117
SESSION_301029,1.0005743673543082
SESSION_301030,2.515008239450059
SESSION_301031,9.629645208007066
SESSION_301032,1.0347874114538644
SESSION_301033,1.0
SESSION_301034,1.041210350006529
SESSION_301035,2.9033062490123918
SESSION_301036,3.691629835465011
SESSION_301037,5.413587982819904
SESSION_301038,1.0
SESSION_301039,1.0632965024769452
SESSION_301040,1.0411393362348123
SESSION_301041,1.0387831188312329
SESSION_301042,12.588201836481515
SESSION_301043,1.0071110862302377
SESSION_301044,2.9405854061174828
SESSION_301045,1.0513576326363023
SESSION_301046,1.0387831188312329
SESSION_301047,5.396912885427031
SESSION_301048,1.010523431527596
SESSION_301049,1.0
SESSION_301050,1.0
SESSION_301051,1.0328829750192026
SESSION_301052,1.0096620664359959
SESSION_301053,4.132941727797583
SESSION_301054,1.0
SESSION_301055,1.0
SESSION_301056,2.434857046646795
SESSION_301057,2.5414883683367
SESSION_301058,1.019643548404285
SESSION_301059,1.0175085590343986
SESSION_301060,1.0
SESSION_301061,1.0281075518136866
SESSION_301062,10.597898849926523
SESSION_301063,3.997715171300629
SESSION_301064,4.011206118885738
SESSION_301065,1.0195487702925266
SESSION_301066,1.0
SESSION_301067,1.0
SESSION_301068,1.0189589131729018
SESSION_301069,1.1233248550564228
SESSION_301070,2.404088715331259
SESSION_301071,1.824476878987729
SESSION_301072,10.98283678889981
SESSION_301073,1.0804828306281902
SESSION_301074,1.0388778969429904
SESSION_301075,1.0388778969429904
SESSION_301076,1.0363702918703028
SESSION_301077,1.0363702918703028
SESSION_301078,1.0175085590343986
SESSION_301079,3.8825413934861714
SESSION_301080,1.1084121452803282
SESSION_301081,1.05536919569631
SESSION_301082,1.0363702918703028
SESSION_301083,1.0
SESSION_301084,5.1944097290521585
SESSION_301085,2.166716764131407
SESSION_301086,1.0319240984639557
SESSION_301087,1.0
SESSION_301088,3.2429088241363324
SESSION_301089,1.0417821105714813
SESSION_301090,1.0038032087960227
SESSION_301091,1.0
SESSION_301092,1.0284560901097834
SESSION_301093,1.0
SESSION_301094,13.010180456926092
SESSION_301095,1.0
SESSION_301096,2.6139907518456837
SESSION_301097,12.047424787432636
SESSION_301098,1.0363702918703028
SESSION_301099,1.0280611676006264
SESSION_301100,2.45725494117611
SESSION_301101,1.0
SESSION_301102,1.0281075518136866
SESSION_301103,12.216547034618035
SESSION_301104,1.0
SESSION_301105,24.778101031229937
SESSION_301106,19.64793684422729
SESSION_301107,1.019789348027031
SESSION_301108,1.0
SESSION_301109,3.125342656297292
SESSION_301110,1.5876009648960108
SESSION_301111,25.42545174646301
SESSION_301112,4.240917067780444
SESSION_301113,1.0
SESSION_301114,13.784889287532243
SESSION_301115,1.0
SESSION_301116,4.123811226384849
SESSION_301117,1.040278473726818
SESSION_301118,3.4021305190596483
SESSION_301119,1.0
SESSION_301120,4.025999528719062
SESSION_301121,15.304870623188812
SESSION_301122,2.3424275630695846
SESSION_301123,1.0
SESSION_301124,1.0430808223087396
SESSION_301125,1.0
SESSION_301126,12.68841816192101
SESSION_301127,1.0385812531021061
SESSION_301128,13.592731192982654
SESSION_301129,1.0141605689054045
SESSION_301130,1.019643548404285
SESSION_301131,1.007132085495901
SESSION_301132,1.0
SESSION_301133,2.7247681163980255
SESSION_301134,2.3960772013437066
SESSION_301135,1.0
SESSION_301136,1.0606140447905639
SESSION_301137,1.024236994089034
SESSION_301138,1.058912291506609
SESSION_301139,1.2055311411694194
SESSION_301140,1.0314047869645258
SESSION_301141,8.947250161121945
SESSION_301142,4.152022362565557
SESSION_301143,1.0
SESSION_301144,1.186112653243951
SESSION_301145,1.2587072058361288
SESSION_301146,1.0
SESSION_301147,4.881522724426153
SESSION_301148,12.55598847217911
SESSION_301149,1.0
SESSION_301150,1.0
SESSION_301151,1.0
SESSION_301152,4.829303557231816
SESSION_301153,7.699065832348252
SESSION_301154,1.0280611676006264
SESSION_301155,1.0141834638042533
SESSION_301156,3.6053174150806666
SESSION_301157,1.0281075518136866
SESSION_301158,3.2521045994227733
SESSION_301159,8.825633933465287
SESSION_301160,1.0
SESSION_301161,1.0
SESSION_301162,4.861196396340998
SESSION_301163,1.0
SESSION_301164,11.582349806293585
SESSION_301165,1.0575500321439413
SESSION_301166,1.0274659339200864
SESSION_301167,1.0484765300608228
SESSION_301168,1.0274659339200864
SESSION_301169,1.010523431527596
SESSION_301170,4.129058542737632
SESSION_301171,1.0363702918703028
SESSION_301172,1.0
SESSION_301173,1.0094370102442412
SESSION_301174,4.355306759737975
SESSION_301175,2.665443984209135
SESSION_301176,1.0
SESSION_301177,21.12397585485715
SESSION_301178,2.1954149369809812
SESSION_301179,18.012910423898916
SESSION_301180,1.0346205359075418
SESSION_301181,2.553856102777787
SESSION_301182,1.0
SESSION_301183,3.260047910452274
SESSION_301184,5.567377400404773
SESSION_301185,5.48726708530552
SESSION_301186,1.0
SESSION_301187,1.0
SESSION_301188,9.063819564211999
SESSION_301189,19.38184743278991
SESSION_301190,1.0281075518136866
SESSION_301191,1.0733565994595997
SESSION_301192,3.007904868647378
SESSION_301193,1.0
SESSION_301194,3.24639612831612
SESSION_301195,10.610225054198942
SESSION_301196,5.5758342732965405
SESSION_301197,1.0
SESSION_301198,2.814667692396103
SESSION_301199,10.935897484954992
SESSION_301200,1.0
SESSION_301201,3.5480678794228258
SESSION_301202,1.0632965024769452
SESSION_301203,41.14063121198452
SESSION_301204,9.652080661733677
SESSION_301205,1.0
SESSION_301206,4.053178620704842
SESSION_301207,3.697599140067129
SESSION_301208,1.0
SESSION_301209,1.0128481042927988
SESSION_301210,1.0
SESSION_301211,1.1026177676402042
SESSION_301212,1.0171359433315965
SESSION_301213,2.637668092742017
SESSION_301214,1.0437061073392693
SESSION_301215,1.0
SESSION_301216,12.045501120764298
SESSION_301217,1.0
SESSION_301218,3.451279999644093
SESSION_301219,1.0246517931013561
SESSION_301220,1.03259980722056
SESSION_301221,1.0387831188312329
SESSION_301222,1.0346205359075418
SESSION_301223,1.0
SESSION_301224,8.445255651034362
SESSION_301225,1.02577935518612
SESSION_301226,2.2638701229335467
SESSION_301227,1.041210350006529
SESSION_301228,3.601762567352595
SESSION_301229,1.0430808223087396
SESSION_301230,1.0
SESSION_301231,8.425599342306516
SESSION_301232,1.0096620664359959
SESSION_301233,12.205704709020297
SESSION_301234,3.0682559084856593
SESSION_301235,1.0
SESSION_301236,1.0430808223087396
SESSION_301237,21.341200427718853
SESSION_301238,1.0
SESSION_301239,1.717069788377823
SESSION_301240,1.9276129140854958
SESSION_301241,1.0
SESSION_301242,1.059366472267317
SESSION_301243,1.0
SESSION_301244,3.686338701398186
SESSION_301245,1.0
SESSION_301246,2.5595498715792493
SESSION_301247,3.6109296269699835
SESSION_301248,2.1975077615366114
SESSION_301249,2.3015285906037883
SESSION_301250,1.0
SESSION_301251,11.912111900854287
SESSION_301252,1.0
SESSION_301253,1.0
SESSION_301254,1.0151304320093413
SESSION_301255,1.0437061073392693
SESSION_301256,1.0
SESSION_301257,1.0
SESSION_301258,1.0
SESSION_301259,3.9172851189938376
SESSION_301260,1.0
SESSION_301261,2.963851435156316
SESSION_301262,1.0
SESSION_301263,1.99047723671999
SESSION_301264,2.05593000286452
SESSION_301265,5.221464597559948
SESSION_301266,1.0779521414025468
SESSION_301267,5.747466042788881
SESSION_301268,1.003088756712624
SESSION_301269,3.2706399404854007
SESSION_301270,1.0
SESSION_301271,5.506561711889427
SESSION_301272,1.0452510058354618
SESSION_301273,3.0630391257825504
SESSION_301274,9.055850249276252
SESSION_301275,1.0
SESSION_301276,1.0
SESSION_301277,1.0
SESSION_301278,1.0134567424206886
SESSION_301279,1.0363702918703028
SESSION_301280,4.166959965911928
SESSION_301281,3.6733282748547906
SESSION_301282,4.783368833620574
SESSION_301283,1.0113076767315654
SESSION_301284,10.569422009066383
SESSION_301285,10.901548345179448
SESSION_301286,3.142723322898516
SESSION_301287,1.0430808223087396
SESSION_301288,1.0
SESSION_301289,1.0388778969429904
SESSION_301290,3.1314379277170254
SESSION_301291,3.9066372702283103
SESSION_301292,1.0
SESSION_301293,1.0
SESSION_301294,1.0346409803624885
SESSION_301295,2.48256669882952
SESSION_301296,1.0
SESSION_301297,1.0253679308307664
SESSION_301298,1.0195487702925266
SESSION_301299,13.894280840684642
SESSION_301300,5.521976300630638
SESSION_301301,1.0430808223087396
SESSION_301302,1.0222782086898041
SESSION_301303,3.5287144558244603
SESSION_301304,1.0290376950209343
SESSION_301305,1.0485631679373335
SESSION_301306,1.0
SESSION_301307,4.564756614981792
SESSION_301308,1.0081250795692163
SESSION_301309,2.8190631552361047
SESSION_301310,5.319134283741307
SESSION_301311,1.0
SESSION_301312,2.585058693128211
SESSION_301313,2.600788740453032
SESSION_301314,1.0
SESSION_301315,5.518312717762505
SESSION_301316,3.7531557351559646
SESSION_301317,1.0098513062105443
SESSION_301318,2.406250404862348
SESSION_301319,1.0189606724245093
SESSION_301320,3.3368114159444233
SESSION_301321,3.465036703622756
SESSION_301322,3.8873068299445435
SESSION_301323,4.688937906877158
SESSION_301324,4.691428547097199
SESSION_301325,1.0
SESSION_301326,3.652185742607273
SESSION_301327,15.628256972577102
SESSION_301328,1.0658223157705318
SESSION_301329,1.0274659339200864
SESSION_301330,1.0
SESSION_301331,1.0
SESSION_301332,1.0
SESSION_301333,1.0
SESSION_301334,1.6383566296961591
SESSION_301335,3.3997214070627666
SESSION_301336,3.183349687775602
SESSION_301337,1.0
SESSION_301338,1.0054515458076105
SESSION_301339,4.721147054577356
SESSION_301340,1.0566858123537712
SESSION_301341,1.0153120829674336
SESSION_301342,1.0
SESSION_301343,1.0157569529161594
SESSION_301344,1.981986401230789
SESSION_301345,2.20200534753487
SESSION_301346,2.0284808990153103
SESSION_301347,1.0
SESSION_301348,2.417608786960627
SESSION_301349,1.0
SESSION_301350,1.027422337463641
SESSION_301351,1.0103749311774806
SESSION_301352,1.2962351374439032
SESSION_301353,1.0
SESSION_301354,1.1715817791785454
SESSION_301355,18.086237876003846
SESSION_301356,1.0323469417940183
SESSION_301357,1.0
SESSION_301358,3.255987468062652
SESSION_301359,1.0
SESSION_301360,2.4991982619352564
SESSION_301361,1.0
SESSION_301362,1.0496632072471805
SESSION_301363,1.0560653006290588
SESSION_301364,1.148197936272012
SESSION_301365,1.0317686034659714
SESSION_301366,1.008103305526113
SESSION_301367,1.894914411026335
SESSION_301368,1.0029238900646384
SESSION_301369,1.0
SESSION_301370,1.0343805807686888
SESSION_301371,2.885928821613663
SESSION_301372,3.867535309171208
SESSION_301373,4.822978509532659
SESSION_301374,1.0
SESSION_301375,1.06269030567681
SESSION_301376,1.06269030567681
SESSION_301377,1.0
SESSION_301378,5.489488515861673
SESSION_301379,1.0
SESSION_301380,2.3962545402690596
SESSION_301381,2.4429534333008105
SESSION_301382,5.558650978068788
SESSION_301383,1.0387831188312329
SESSION_301384,1.0378852957877833
SESSION_301385,1.0195487702925266
SESSION_301386,1.0
SESSION_301387,1.0631663983805804
SESSION_301388,1.0
SESSION_301389,1.0
SESSION_301390,11.850789507028592
SESSION_301391,1.015953974469343
SESSION_301392,1.1043350237677627
SESSION_301393,1.0346205359075418
SESSION_301394,2.244139752141547
SESSION_301395,1.0
SESSION_301396,2.2883087616788798
SESSION_301397,1.7112098593255713
SESSION_301398,1.0
SESSION_301399,2.3837352668463483
SESSION_301400,1.0
SESSION_301401,1.0
SESSION_301402,4.188155966676239
SESSION_301403,9.076988934987476
SESSION_301404,1.0
SESSION_301405,16.20102080511134
SESSION_301406,1.0
SESSION_301407,1.0
SESSION_301408,1.0
SESSION_301409,2.518705088139429
SESSION_301410,1.0
SESSION_301411,1.022850577675754
SESSION_301412,1.017427484804216
SESSION_301413,1.0
SESSION_301414,3.1564478375300693
SESSION_301415,2.4811587094620497
SESSION_301416,1.0
SESSION_301417,1.0072754233403645
SESSION_301418,1.0
SESSION_301419,2.616740962322417
SESSION_301420,4.263255701052042
SESSION_301421,1.0
SESSION_301422,2.7021052787571644
SESSION_301423,3.319579406315062
SESSION_301424,1.0733565994595997
SESSION_301425,1.0
SESSION_301426,1.0
SESSION_301427,17.2245278247509
SESSION_301428,1.0629931841109839
SESSION_301429,1.0
SESSION_301430,5.816737906616689
SESSION_301431,1.026345434768944
SESSION_301432,3.435006454496059
SESSION_301433,1.0408080472862178
SESSION_301434,1.02928166170428
SESSION_301435,1.0713467457645311
