sessionID,TARGET
SESSION_285637,4.4543895782805025
SESSION_285638,4.972832070897335
SESSION_285639,5.835785737094012
SESSION_285640,3.342520710242629
SESSION_285641,1.0065460613923958
SESSION_285642,4.943704598798401
SESSION_285643,1.9561267563894742
SESSION_285644,4.520330785734014
SESSION_285645,1.0149180503147779
SESSION_285646,2.4817650762441383
SESSION_285647,0.9896631745047562
SESSION_285648,3.158505621629972
SESSION_285649,3.3438994997969633
SESSION_285650,1.0695175068103855
SESSION_285651,0.8146607688979004
SESSION_285652,1.0978625575767493
SESSION_285653,1.0699397792157095
SESSION_285654,2.545403416660955
SESSION_285655,0.9529396760550304
SESSION_285656,10.958067629552719
SESSION_285657,4.904479087870837
SESSION_285658,2.4223207967370546
SESSION_285659,0.9972281596477557
SESSION_285660,3.6587549020753216
SESSION_285661,8.274558871390099
SESSION_285662,1.008245069872745
SESSION_285663,2.1198634656572786
SESSION_285664,3.1616097957566898
SESSION_285665,1.0083051556227955
SESSION_285666,0.9883468898752712
SESSION_285667,1.0108816550137516
SESSION_285668,18.48410096769038
SESSION_285669,37.98759369370449
SESSION_285670,22.430555058831683
SESSION_285671,37.65136741740919
SESSION_285672,14.04385847553048
SESSION_285673,2.6422912340442624
SESSION_285674,0.9575170892136535
SESSION_285675,0.9517907448296499
SESSION_285676,0.9905009595447969
SESSION_285677,0.9711979167449698
SESSION_285678,19.240869810240994
SESSION_285679,1.0159194770787456
SESSION_285680,0.9711979167449698
SESSION_285681,22.430555058831683
SESSION_285682,1.1254486924491829
SESSION_285683,1.020918883306357
SESSION_285684,3.9793761574625557
SESSION_285685,2.224759822166715
SESSION_285686,1.0419280092047885
SESSION_285687,4.451952723356409
SESSION_285688,1.052246650321607
SESSION_285689,1.452167733338193
SESSION_285690,0.9924957836192014
SESSION_285691,11.344032548085945
SESSION_285692,0.9943763343988619
SESSION_285693,4.601342185719588
SESSION_285694,5.1658279609118765
SESSION_285695,3.732765458829032
SESSION_285696,1.092058917044488
SESSION_285697,0.9860053227801457
SESSION_285698,1.620729610337224
SESSION_285699,0.9962621140351908
SESSION_285700,7.9729594269651605
SESSION_285701,4.759357521218619
SESSION_285702,8.639214915683663
SESSION_285703,0.9939912733890712
SESSION_285704,0.9946013437370431
SESSION_285705,3.271020754955902
SESSION_285706,5.228804381196725
SESSION_285707,12.504348497103345
SESSION_285708,18.418534981366122
SESSION_285709,5.596118657838204
SESSION_285710,0.7799046702906449
SESSION_285711,12.986884685006576
SESSION_285712,1.0012647989627883
SESSION_285713,2.0182380910031346
SESSION_285714,3.1977070591861096
SESSION_285715,0.9815746118626647
SESSION_285716,0.9882246710663432
SESSION_285717,1.0458089945131612
SESSION_285718,9.432456809130766
SESSION_285719,1.0049157043530808
SESSION_285720,1.0453585861482235
SESSION_285721,0.9860053227801457
SESSION_285722,1.0218864770501157
SESSION_285723,2.0535910103685433
SESSION_285724,2.1010999957171936
SESSION_285725,4.505108407152835
SESSION_285726,5.636987828961615
SESSION_285727,3.024300130001203
SESSION_285728,3.2915732828441517
SESSION_285729,4.393056031418226
SESSION_285730,4.924573251247734
SESSION_285731,2.1010999957171936
SESSION_285732,4.86961068143978
SESSION_285733,5.886767974393381
SESSION_285734,2.3291955555540405
SESSION_285735,3.1379294248626124
SESSION_285736,3.618845775845732
SESSION_285737,3.074852815435799
SESSION_285738,1.0842476880797252
SESSION_285739,0.9892795183400489
SESSION_285740,1.0297966846589617
SESSION_285741,1.0628020579908495
SESSION_285742,1.0467289828524646
SESSION_285743,3.1631018753491476
SESSION_285744,0.9841841261631159
SESSION_285745,1.0472920198254174
SESSION_285746,1.1131309000184553
SESSION_285747,0.98794788031373
SESSION_285748,3.4290047077081507
SESSION_285749,1.003246005507429
SESSION_285750,1.0163680922919496
SESSION_285751,0.9426780240464021
SESSION_285752,0.9407313712478964
SESSION_285753,1.422711340108441
SESSION_285754,1.0192371577780301
SESSION_285755,1.9281206904004358
SESSION_285756,1.0081330794125853
SESSION_285757,1.033804841182878
SESSION_285758,0.9639936841181784
SESSION_285759,1.0506671731644501
SESSION_285760,1.0218864770501157
SESSION_285761,0.9922690396188876
SESSION_285762,1.0173712894400744
SESSION_285763,0.9591051742216932
SESSION_285764,1.0218864770501157
SESSION_285765,1.008789600109016
SESSION_285766,0.9983965678782689
SESSION_285767,10.45195598354631
SESSION_285768,0.9528213866477007
SESSION_285769,0.9606119030699363
SESSION_285770,4.8327221971849905
SESSION_285771,1.0334412870945844
SESSION_285772,11.603274681686521
SESSION_285773,3.455349544497856
SESSION_285774,6.923376390191383
SESSION_285775,3.487664462822168
SESSION_285776,1.0467172658513197
SESSION_285777,14.91640920920983
SESSION_285778,0.9829240924909408
SESSION_285779,1.020918883306357
SESSION_285780,5.539766651598195
SESSION_285781,0.9309205739857878
SESSION_285782,2.077314044926979
SESSION_285783,1.0025835600946382
SESSION_285784,3.4284227108653194
SESSION_285785,1.006443543068992
SESSION_285786,14.45771559882001
SESSION_285787,1.020918883306357
SESSION_285788,20.502053967725143
SESSION_285789,1.0081579452561615
SESSION_285790,5.567207011079247
SESSION_285791,0.9309205739857878
SESSION_285792,0.9639936841181784
SESSION_285793,1.6220137885969146
SESSION_285794,2.114389993861467
SESSION_285795,2.956750531781218
SESSION_285796,0.98794788031373
SESSION_285797,5.498067851241274
SESSION_285798,1.0424875170926682
SESSION_285799,0.9865891399255782
SESSION_285800,1.0085283021066531
SESSION_285801,0.9309205739857878
SESSION_285802,1.1662860572710492
SESSION_285803,0.9632063996800038
SESSION_285804,0.9409685266997116
SESSION_285805,1.464288938547321
SESSION_285806,0.9573956784789259
SESSION_285807,1.0093198990888101
SESSION_285808,0.9639936841181784
SESSION_285809,0.9945731484240512
SESSION_285810,5.055873319822147
SESSION_285811,0.98794788031373
SESSION_285812,0.9435169654844864
SESSION_285813,4.258989143062161
SESSION_285814,0.9437735606820707
SESSION_285815,2.6028843529920134
SESSION_285816,1.0530548247910838
SESSION_285817,5.079695294505732
SESSION_285818,1.024357360166956
SESSION_285819,0.9022799328397753
SESSION_285820,5.3903786809622165
SESSION_285821,17.09875730972879
SESSION_285822,2.230278615378031
SESSION_285823,0.9909255812738489
SESSION_285824,1.978715153559505
SESSION_285825,2.531740897876648
SESSION_285826,4.032684196659504
SESSION_285827,0.7840966985092832
SESSION_285828,0.9591051742216932
SESSION_285829,1.0226297617572198
SESSION_285830,3.0310487974707336
SESSION_285831,1.0063438005390948
SESSION_285832,0.89569380317015
SESSION_285833,1.0149180503147779
SESSION_285834,0.9866348558886537
SESSION_285835,2.8223104842978826
SESSION_285836,0.8210741379869528
SESSION_285837,1.0113846924707293
SESSION_285838,0.9517907448296499
SESSION_285839,4.276564047681518
SESSION_285840,1.0112345228095143
SESSION_285841,4.328915616993848
SESSION_285842,0.9368180803820136
SESSION_285843,0.973382472765993
SESSION_285844,3.216167050613263
SESSION_285845,1.0099665509596045
SESSION_285846,3.7570692531260117
SESSION_285847,2.1716092646311447
SESSION_285848,3.8739161565136095
SESSION_285849,1.0415393934106114
SESSION_285850,0.9167139299713019
SESSION_285851,0.9897320756796626
SESSION_285852,0.9974506865352195
SESSION_285853,0.9983965678782689
SESSION_285854,1.0283812249692375
SESSION_285855,0.996848986537652
SESSION_285856,1.1507651752574342
SESSION_285857,7.979468120552035
SESSION_285858,0.8334239957821539
SESSION_285859,1.0941963818926959
SESSION_285860,1.0474615982718296
SESSION_285861,12.629184235391776
SESSION_285862,4.273676518407822
SESSION_285863,1.0467172658513197
SESSION_285864,0.9877796349083927
SESSION_285865,1.0041343690079976
SESSION_285866,1.0218864770501157
SESSION_285867,1.0289158389948878
SESSION_285868,5.313403655108827
SESSION_285869,4.748889919367968
SESSION_285870,27.672070390476517
SESSION_285871,4.73807595741059
SESSION_285872,1.0373769725591204
SESSION_285873,0.9655463151994499
SESSION_285874,13.254321387971473
SESSION_285875,0.9683169485023724
SESSION_285876,15.13029134926695
SESSION_285877,3.8056916173859796
SESSION_285878,2.0084636501131103
SESSION_285879,4.028446107998422
SESSION_285880,2.005901820077325
SESSION_285881,0.9483035927199412
SESSION_285882,5.547375666622511
SESSION_285883,1.0224372719661678
SESSION_285884,4.04170237458302
SESSION_285885,2.5504913523266586
SESSION_285886,4.650473934723998
SESSION_285887,1.0907546384828595
SESSION_285888,3.7438970877615962
SESSION_285889,3.26708561211048
SESSION_285890,1.189105739795421
SESSION_285891,1.0242472249276107
SESSION_285892,3.3038899032196127
SESSION_285893,0.9503701098495303
SESSION_285894,3.378563018292221
SESSION_285895,3.818538447121768
SESSION_285896,1.0242472249276107
SESSION_285897,1.0242472249276107
SESSION_285898,4.013296464050355
SESSION_285899,3.7161742031240164
SESSION_285900,1.1131309000184553
SESSION_285901,1.0242472249276107
SESSION_285902,1.059980951172915
SESSION_285903,4.482001889248959
SESSION_285904,1.0141065074514697
SESSION_285905,2.5792606222876238
SESSION_285906,0.9935986672918471
SESSION_285907,1.0792373207104657
SESSION_285908,0.9935986672918471
SESSION_285909,4.97162260034808
SESSION_285910,9.565417092081976
SESSION_285911,0.9340148471364991
SESSION_285912,1.0041343690079976
SESSION_285913,2.1027808315926086
SESSION_285914,4.195535096341883
SESSION_285915,1.1449667855606838
SESSION_285916,1.0529030382380022
SESSION_285917,1.0483665622316312
SESSION_285918,1.0122695609196923
SESSION_285919,4.498926463369659
SESSION_285920,0.9895930619754063
SESSION_285921,0.9571111012055442
SESSION_285922,0.9982866990660826
SESSION_285923,1.1065002833205693
SESSION_285924,1.003246005507429
SESSION_285925,1.0035525977419475
SESSION_285926,1.2796093655094696
SESSION_285927,6.917160751477949
SESSION_285928,2.0785973049153466
SESSION_285929,22.76333070650925
SESSION_285930,1.1979968816304458
SESSION_285931,0.9683169485023724
SESSION_285932,16.547339214758935
SESSION_285933,4.47196524965098
SESSION_285934,0.9983965678782689
SESSION_285935,0.9309205739857878
SESSION_285936,2.1618925935587456
SESSION_285937,1.0484544615878262
SESSION_285938,1.0242472249276107
SESSION_285939,1.015977068670595
SESSION_285940,1.0499318987299922
SESSION_285941,5.32442300665292
SESSION_285942,0.9639936841181784
SESSION_285943,3.232003632470691
SESSION_285944,2.36106366381463
SESSION_285945,3.2011663046896164
SESSION_285946,1.0048650214978894
SESSION_285947,1.0645337627049094
SESSION_285948,2.7143432146121924
SESSION_285949,4.035990002642996
SESSION_285950,4.753190976723095
SESSION_285951,2.4019478207317517
SESSION_285952,0.9753928414313191
SESSION_285953,1.0316706678783634
SESSION_285954,1.0081330794125853
SESSION_285955,5.975810687958765
SESSION_285956,4.311551122220514
SESSION_285957,5.975810687958765
SESSION_285958,15.251776398556261
SESSION_285959,5.666311677813178
SESSION_285960,5.975810687958765
SESSION_285961,20.92821273047117
SESSION_285962,12.026941286171178
SESSION_285963,3.4460933418889357
SESSION_285964,5.666311677813178
SESSION_285965,3.2952749716922036
SESSION_285966,4.116835751617512
SESSION_285967,4.014506519101839
SESSION_285968,5.380022022543639
SESSION_285969,3.4460933418889357
SESSION_285970,4.105345338404434
SESSION_285971,1.0183619768507013
SESSION_285972,3.2952749716922036
SESSION_285973,5.1647254119098545
SESSION_285974,2.000425911462932
SESSION_285975,1.0183619768507013
SESSION_285976,4.386671910716446
SESSION_285977,1.0183619768507013
SESSION_285978,4.183101770061467
SESSION_285979,0.9634498828723399
SESSION_285980,8.317675443605932
SESSION_285981,4.6973576076119725
SESSION_285982,0.9546708271639637
SESSION_285983,1.041472823447073
SESSION_285984,3.288590852649806
SESSION_285985,1.003246005507429
SESSION_285986,0.9477384322520437
SESSION_285987,4.184062820068797
SESSION_285988,0.8991369449550692
SESSION_285989,0.8772405377972388
SESSION_285990,0.9785690339172168
SESSION_285991,0.9878197950502114
SESSION_285992,0.9112501038852647
SESSION_285993,1.0287740039509554
SESSION_285994,3.1593811298175067
SESSION_285995,0.9785690339172168
SESSION_285996,2.3290609666783464
SESSION_285997,19.060392538276716
SESSION_285998,1.0189992912668133
SESSION_285999,1.0307984099133298
SESSION_286000,1.8870946957613524
SESSION_286001,0.9719733854967734
SESSION_286002,1.7793012191691475
SESSION_286003,1.1265524814949548
SESSION_286004,0.9983766707572967
SESSION_286005,0.9264230280186441
SESSION_286006,0.9607424830373987
SESSION_286007,0.98794788031373
SESSION_286008,24.876826731325078
SESSION_286009,0.9589409866348002
SESSION_286010,2.3638711504602314
SESSION_286011,0.9861702647157475
SESSION_286012,1.0109693520109118
SESSION_286013,1.0358962446791184
SESSION_286014,1.0529030382380022
SESSION_286015,0.9421877836543868
SESSION_286016,0.9116771649135949
SESSION_286017,0.9839773351083951
SESSION_286018,3.4634433560046394
SESSION_286019,0.9211021551425009
SESSION_286020,2.6675066679775403
SESSION_286021,0.9605767282918323
SESSION_286022,1.0012647989627883
SESSION_286023,0.9999335156853753
SESSION_286024,0.9639936841181784
SESSION_286025,1.0233856921964382
SESSION_286026,3.283125946545883
SESSION_286027,5.884640869614842
SESSION_286028,2.4019478207317517
SESSION_286029,1.0081330794125853
SESSION_286030,1.0495793805269589
SESSION_286031,3.645487141311665
SESSION_286032,5.216040053373293
SESSION_286033,22.313921805853646
SESSION_286034,0.9591051742216932
SESSION_286035,1.0467289828524646
SESSION_286036,1.0050492367455761
SESSION_286037,1.0134795761213273
SESSION_286038,5.3028374160643645
SESSION_286039,3.8017430881297383
SESSION_286040,1.8554254779698747
SESSION_286041,1.0474615982718296
SESSION_286042,0.9924957836192014
SESSION_286043,5.331907574879168
SESSION_286044,1.052908102691319
SESSION_286045,1.0277551166970262
SESSION_286046,1.083884699700476
SESSION_286047,0.9430920883952596
SESSION_286048,1.015051230799231
SESSION_286049,1.0495793805269589
SESSION_286050,9.999446168273131
SESSION_286051,1.0264869909123893
SESSION_286052,0.9960155373979482
SESSION_286053,4.167269810011426
SESSION_286054,0.98794788031373
SESSION_286055,2.2575400363143654
SESSION_286056,3.7519344766559075
SESSION_286057,3.284509116964852
SESSION_286058,1.7113908364852406
SESSION_286059,0.9905009595447969
SESSION_286060,0.9816289731561962
SESSION_286061,1.0277551166970262
SESSION_286062,0.9545250721872591
SESSION_286063,1.0317394755126177
SESSION_286064,4.076530607082996
SESSION_286065,0.9812552785934803
SESSION_286066,0.9591051742216932
SESSION_286067,2.221325638467592
SESSION_286068,2.871060488779695
SESSION_286069,0.8382945790425622
SESSION_286070,1.197675743240342
SESSION_286071,1.0226297617572198
SESSION_286072,1.0007019215646586
SESSION_286073,12.384196772462655
SESSION_286074,0.9978739106567804
SESSION_286075,2.2905971469368764
SESSION_286076,4.022163325618079
SESSION_286077,1.0182976792866723
SESSION_286078,3.530814270450526
SESSION_286079,0.9546708271639637
SESSION_286080,3.0730630935504846
SESSION_286081,8.869366296683992
SESSION_286082,2.3807211908367085
SESSION_286083,26.407062353726886
SESSION_286084,4.69230078371831
SESSION_286085,3.936286202997063
SESSION_286086,4.014639230124977
SESSION_286087,1.0384359035512931
SESSION_286088,0.9905009595447969
SESSION_286089,1.0075504835965168
SESSION_286090,1.008789600109016
SESSION_286091,13.242594030112937
SESSION_286092,1.2957000174069897
SESSION_286093,0.9435169654844864
SESSION_286094,1.015977068670595
SESSION_286095,1.0233502034949549
SESSION_286096,4.427195820478238
SESSION_286097,4.089743711934702
SESSION_286098,14.861510135685748
SESSION_286099,2.9286214441558007
SESSION_286100,1.9012658881647202
SESSION_286101,1.009792928229559
SESSION_286102,0.9771647422085405
SESSION_286103,1.0164063472116673
SESSION_286104,1.0445694013405906
SESSION_286105,11.064037596538334
SESSION_286106,0.9514705525949734
SESSION_286107,2.766429467546069
SESSION_286108,2.15598211954152
SESSION_286109,11.861058081626133
SESSION_286110,2.45761436280977
SESSION_286111,1.0511151907886034
SESSION_286112,0.956379416533844
SESSION_286113,1.0277551166970262
SESSION_286114,4.952998997674549
SESSION_286115,5.156416179119523
SESSION_286116,5.099006618282401
SESSION_286117,0.9808787965149262
SESSION_286118,0.8037844388680297
SESSION_286119,3.030873020890962
SESSION_286120,0.98794788031373
SESSION_286121,1.010462962283969
SESSION_286122,1.0319811808025587
SESSION_286123,14.030858731020512
SESSION_286124,0.9539410843823761
SESSION_286125,0.9756902761013433
SESSION_286126,1.077124311985128
SESSION_286127,10.640646493185354
SESSION_286128,0.8788447475328209
SESSION_286129,1.0816674146518994
SESSION_286130,3.3926583229810596
SESSION_286131,0.9972524224425552
